repetitiveness_score,len,ppl
4.62962962962963,200,3.209080286882033
4.666666666666667,200,6.062706534891125
3.6809815950920246,200,6.906176158481215
5.172413793103448,200,1.973802506781088
6.58682634730539,200,5.0716399900473474
5.343511450381679,200,2.7040036125402427
0.0,21,4.359437647267252
4.10958904109589,200,5.63205832466152
3.9735099337748347,200,6.25668890213989
5.517241379310345,200,2.032663860108029
4.516129032258064,200,4.328786697252848
4.761904761904762,200,3.914746857166779
7.361963190184049,200,2.9545059371092046
3.260869565217391,119,7.3314627806822
5.128205128205128,200,4.607985521012369
4.929577464788732,200,6.442546113396161
4.895104895104895,200,2.2176879699014624
5.590062111801243,200,3.885374687213329
3.225806451612903,200,3.0422660347140127
9.219858156028367,200,3.2633747032488722
6.0402684563758395,200,5.550814364274972
4.938271604938271,200,7.0048719976373555
4.861111111111112,200,5.692724144676211
3.8461538461538463,200,5.532506365299288
4.819277108433735,200,4.1631613361051265
4.40251572327044,200,5.67201203456621
0.0,200,1.070622848166223
4.25531914893617,200,1.277525884709656
3.0534351145038165,200,3.69779065499943
5.844155844155844,200,8.512458764661897
3.3333333333333335,200,6.121718517532639
6.211180124223603,200,3.7311603003168536
10.273972602739725,200,1.5512595191882326
4.25531914893617,200,4.89437428645924
4.411764705882353,200,4.825898094067243
0.0,35,3.584467892329746
5.454545454545454,200,4.815909525934091
4.40251572327044,200,7.522894530917405
0.0,6,26.203594780679694
7.042253521126761,200,4.242940499695107
7.5,200,1.2170611650105454
4.294478527607362,200,4.281079979205407
1.4705882352941175,200,1.0710236421884887
0.0,19,1.4869298649998768
6.8181818181818175,200,4.059095719808291
7.6923076923076925,200,6.05461388353688
2.4390243902439024,105,8.282229959108177
20.833333333333336,56,3.682631498082512
10.0,200,3.565886990372824
7.2727272727272725,200,1.7834628251199802
8.0,200,4.878970110529852
6.474820143884892,200,3.212472542910847
7.894736842105263,200,1.3774204127076353
4.242424242424243,200,7.026432041603328
13.095238095238097,200,1.1894825081911973
4.72972972972973,200,8.057801818484059
3.0927835051546393,138,7.114201999546802
6.369426751592357,200,4.4056478333964035
3.9735099337748347,200,5.211102043885894
12.222222222222221,200,1.899759144660333
7.784431137724551,200,5.095744787413858
2.5,200,1.1326649282289025
5.7324840764331215,200,3.792771552137394
0.0,9,16.488270495184814
5.128205128205128,200,4.288832628582634
0.0,128,4.057581738448505
0.0,13,1.9669849143850986
6.521739130434782,200,7.470309676763169
3.7037037037037033,200,6.91457109928783
7.03125,200,3.5386443887980423
4.8,154,5.742560929932364
4.301075268817205,143,5.448908361779272
3.125,200,5.295268446445984
2.380952380952381,200,2.6600889913432875
2.4242424242424243,200,5.848591927133913
3.571428571428571,200,1.9641246534247683
4.605263157894736,200,4.613313640684247
4.40251572327044,200,3.8788629429485777
4.242424242424243,200,4.219631901969733
3.571428571428571,200,3.3072528317628143
2.898550724637681,200,2.7558742167589316
6.976744186046512,200,3.342758807224631
5.232558139534884,200,3.9055859334376444
2.5210084033613445,191,6.565113204643425
4.375,200,5.072746860234311
3.7037037037037033,200,7.433994806759005
5.0,200,2.3618250134010843
2.2388059701492535,200,6.264010000804536
6.0,200,3.088551295123708
2.0,200,4.691531636110394
6.0606060606060606,200,4.99073399196251
6.25,200,4.692551594767031
7.971014492753622,200,4.010610871059276
5.9171597633136095,200,4.902247297062104
5.9171597633136095,200,4.477734272482901
4.597701149425287,200,5.423678245745994
10.084033613445378,200,1.4535720958962766
0.0,45,3.3996987561642436
5.797101449275362,200,3.8407876513856802
4.3478260869565215,200,4.053465761973723
0.0,200,4.151381819160407
8.38709677419355,200,2.5832362975484506
2.5806451612903225,200,7.64260175915201
5.660377358490567,200,5.769304484293839
3.4482758620689653,200,1.1002002140452811
9.774436090225564,200,3.1118125257744187
4.848484848484849,200,4.752788488080553
7.751937984496124,200,5.842606474060096
4.487179487179487,200,6.650036400904794
5.594405594405594,200,1.8088958626194898
