repetitiveness_score,len,ppl
2.4691358024691357,117,13.302019250076905
3.592814371257485,200,7.544298636569516
1.4492753623188406,185,7.730878607775193
0.0,63,10.13468010919474
2.5806451612903225,200,9.081960421307976
2.912621359223301,200,2.783583490754299
2.4390243902439024,200,8.783240535646726
2.054794520547945,200,10.019657596488107
2.547770700636943,200,9.096455736593622
0.0,36,10.113022554092762
2.3391812865497075,200,6.888704170228828
0.7692307692307693,200,6.983517140052914
0.0,27,13.7601347056941
2.941176470588235,200,11.826850861387243
3.0303030303030303,200,7.51283467365995
3.2467532467532463,200,9.098832621255482
3.6764705882352944,200,6.490750888776013
2.9940119760479043,200,10.062089773228484
1.1627906976744187,200,5.796666168990157
2.127659574468085,200,7.743585559936184
3.5211267605633805,200,9.699725090467394
2.9940119760479043,200,6.037063477786809
0.0,15,17.6134805165679
1.8633540372670807,200,7.280110332920694
3.875968992248062,157,7.360470675750979
4.117647058823529,200,7.405976930983032
0.0,43,23.170480665801758
3.1446540880503147,200,5.726283573532773
3.2679738562091507,200,8.232958881358542
2.941176470588235,200,7.255593436839954
3.79746835443038,200,6.663958231137312
3.896103896103896,200,6.1054662213800475
0.0,200,2.817378595575219
1.8404907975460123,200,10.754330762363042
0.0,200,3.8928719860263143
0.0,200,3.4244292012893127
5.0,146,3.8845095757675443
3.067484662576687,200,10.671973452020405
0.0,184,5.760105909041126
0.0,200,3.2149881200928663
1.5873015873015872,75,11.399112741874847
2.3529411764705883,200,8.64712902204733
0.0,68,6.075031103190432
0.0,5,4.1825103364837295
2.4096385542168677,200,9.397293170764103
0.0,48,11.365884038252045
0.0,172,3.351260918438043
1.3793103448275863,200,10.46616583093787
1.7241379310344827,200,10.993244174339162
2.5974025974025974,200,8.459353718265875
2.027027027027027,200,8.484168249712528
1.7751479289940828,200,9.007447726642349
2.976190476190476,200,10.017280930829926
3.1055900621118013,200,10.72386728225972
4.819277108433735,200,5.303586299082019
3.1446540880503147,195,6.752666501482919
0.0,42,9.988349314742068
0.0,41,10.276211234944775
2.112676056338028,200,5.844905337561064
3.0927835051546393,200,3.5097832807345903
7.926829268292683,200,6.16921345619849
3.2467532467532463,200,10.632156720158912
2.484472049689441,200,6.301321454617002
3.1645569620253164,200,7.0922806796301225
2.484472049689441,200,7.744692976221718
1.2658227848101267,93,11.89255188985118
2.547770700636943,200,8.253032690430928
1.2195121951219512,200,7.397439369272303
1.2903225806451613,200,10.242890707401006
2.4096385542168677,200,11.48583454405673
0.0,37,13.27386926891592
3.1446540880503147,200,6.74546062914158
1.7857142857142856,200,8.646772498228948
2.0408163265306123,200,6.169790541895935
1.1764705882352942,200,11.792146751157667
1.8072289156626504,200,9.756069989507228
2.312138728323699,200,9.352668683687781
