repetitiveness_score,len,ppl
5.063291139240507,200,1.5149475442060614
2.564102564102564,55,1.2089488684062735
1.1235955056179776,200,1.0337388707381463
0.0,40,2.7015376108644107
7.000000000000001,182,1.2764514968297658
0.0,40,2.001010581612934
1.1235955056179776,200,1.0337388707381463
18.181818181818183,44,1.7071598992238946
0.0,14,3.361512090433836
25.0,14,3.937440172202099
0.0,3,9.10036839463106
5.555555555555555,37,2.2587353038826783
0.0,5,5.906336585284012
0.0,14,2.9190062062128797
0.0,10,2.258731152881723
7.2727272727272725,200,1.1755569820633822
1.1235955056179776,200,1.0337388707381463
16.27906976744186,77,1.6246830839293382
0.0,16,1.5651951367615466
0.0,8,3.066771491155884
5.714285714285714,41,2.5941707871275588
20.0,19,2.5132783572035757
21.428571428571427,20,3.0217280128130324
0.0,40,1.8098142496478102
25.0,14,2.7645181256865157
0.0,14,2.9811966126686547
1.1235955056179776,200,1.0337388707381463
5.714285714285714,41,2.5941707871275588
1.1235955056179776,200,1.0337388707381463
1.1235955056179776,200,1.0337388707381463
11.904761904761903,71,1.3106237712774669
1.1235955056179776,200,1.0337388707381463
1.1235955056179776,200,1.0337388707381463
22.22222222222222,9,3.842549555924019
0.0,4,11.438064100951394
