repetitiveness_score,len,ppl
3.669724770642202,200,4.890230529001077
4.878048780487805,200,4.930743664262149
0.0,53,5.457106963225259
8.49673202614379,200,4.862496971935522
6.58682634730539,200,5.071639297842971
5.343511450381679,200,2.7040029491603983
0.0,21,4.359441824279843
4.10958904109589,200,5.632059071613255
3.076923076923077,178,7.421317662395076
5.517241379310345,200,2.0326638301029374
4.516129032258064,200,4.328787392265309
4.761904761904762,200,3.9147482786639167
7.361963190184049,200,2.9545056695163034
6.25,200,1.5979272743027053
3.8461538461538463,159,7.893038759269514
7.638888888888889,200,4.843590751780316
0.0,37,2.399026120012014
5.590062111801243,200,3.8853736538316257
3.048780487804878,200,4.5345328802905005
3.4722222222222223,200,6.846042272418364
5.161290322580645,200,5.212992639192792
4.938271604938271,200,7.004872158742486
3.64963503649635,200,6.1175557341959514
3.8461538461538463,200,5.532506406235478
5.921052631578947,200,6.351368546644985
2.083333333333333,146,5.5579188447106205
0.0,200,1.07062281221985
4.25531914893617,200,1.2775259790591595
3.0534351145038165,200,3.6977914777362266
5.072463768115942,200,7.392072371007375
3.2679738562091507,200,6.672242493756879
6.211180124223603,200,3.7311591747924377
14.529914529914532,200,2.2096072637124697
4.37956204379562,200,5.8216000478528835
3.4482758620689653,200,1.182422868552786
0.0,35,3.584468328001228
5.454545454545454,200,4.815909682791537
2.2222222222222223,67,8.097158943638485
0.0,6,26.20362393534047
5.555555555555555,200,1.285930667294149
3.7037037037037033,200,5.573186324519544
4.385964912280701,146,5.9725610313015824
1.4705882352941175,200,1.071023683613356
0.0,19,1.4869296795809368
6.8181818181818175,200,4.059096158134922
6.666666666666667,191,4.093952628745896
5.325443786982249,200,7.659417197744447
5.960264900662252,200,4.296301800298285
4.848484848484849,200,6.7563852734127705
2.564102564102564,200,6.812812106745122
6.7114093959731544,200,5.187818544069735
6.474820143884892,200,3.2124717009141834
7.894736842105263,200,1.3774201820216525
3.8461538461538463,200,7.242247748135414
13.095238095238097,200,1.1894825636728794
5.325443786982249,200,6.246892879442946
3.6764705882352944,200,4.96943733239471
3.0303030303030303,200,1.914147507533967
6.293706293706294,200,4.761092794335102
12.222222222222221,200,1.8997593200266958
0.9259259259259258,200,1.5865311571865954
2.5,200,1.13266491726577
5.0,200,4.802711465188757
0.0,9,16.488286410728215
3.5502958579881656,200,6.116518562125652
4.724409448818897,174,3.936484314992024
0.0,13,1.966986878039235
7.142857142857142,200,6.990993002657223
3.7037037037037033,200,6.914572358409536
9.15492957746479,200,2.774154587308499
4.8,154,5.742559751111008
4.301075268817205,143,5.4489085069580305
3.125,200,5.295268245927009
2.380952380952381,200,2.6600889470907134
3.4965034965034967,200,7.747464011232631
3.968253968253968,200,3.5117252186022476
4.605263157894736,200,4.613313677011012
4.40251572327044,200,3.8788651479641105
4.242424242424243,200,4.2196321667819054
3.7735849056603774,200,5.460098120724255
5.9880239520958085,200,7.492617552697818
6.58682634730539,200,4.395537981873967
6.666666666666667,200,3.285580108528507
7.971014492753622,200,3.431918182713792
3.787878787878788,200,3.880735041686459
4.430379746835443,184,4.61850659061216
5.555555555555555,200,4.593191893260051
2.912621359223301,200,6.1602195129419455
6.0,200,3.0885503092536615
3.508771929824561,200,3.567878053835646
5.063291139240507,200,5.357084823590796
4.10958904109589,200,6.123139438956102
9.01639344262295,142,3.606567943655173
5.9171597633136095,200,4.902247468510808
6.0402684563758395,200,3.0501402903290447
4.807692307692308,200,6.259283221272384
10.084033613445378,200,1.4535720390288553
0.0,45,3.3996957684535904
