repetitiveness_score,len,ppl
12.804878048780488,200,1.922316258897688
0.0,3,18.587565246422418
14.545454545454545,200,1.5240114559486524
7.216494845360824,200,2.1268470732580393
3.7267080745341614,200,1.9879544559557305
9.278350515463918,200,1.8437588506015627
5.172413793103448,200,1.948558265927153
5.063291139240507,200,4.054203860060533
5.517241379310345,200,3.380809430400047
8.641975308641975,200,2.9708092275585143
6.578947368421052,200,3.6780366805839284
8.571428571428571,200,2.1468443395682906
0.0,47,1.1610095038091426
11.11111111111111,200,2.2815569608074706
3.3333333333333335,200,3.003928877486409
0.0,91,2.1501280805662395
5.673758865248227,200,4.361708264707258
2.272727272727273,68,4.154932883395685
5.0,200,3.0239174275718117
6.470588235294119,200,4.160943715609406
5.88235294117647,200,4.1584425467601385
5.813953488372093,200,1.9146471512358518
5.442176870748299,200,4.131896954440369
4.605263157894736,200,3.433314810062084
10.465116279069768,200,1.9982930309984774
3.968253968253968,200,2.1279922309588413
6.578947368421052,200,1.6399890140934614
4.375,200,3.5632446276298095
7.142857142857142,200,3.1349682914889576
6.395348837209303,200,2.5365500536307506
1.7543859649122806,200,1.1254865431243297
1.1627906976744187,176,3.025714555771816
10.483870967741936,200,1.463138276875039
0.0,200,2.9402036427185076
8.19672131147541,200,1.3314476419251904
8.235294117647058,200,2.3080749008756136
1.4925373134328357,200,1.0421333015541436
6.748466257668712,200,2.796656313549178
10.135135135135135,200,2.5523989006560353
5.797101449275362,200,2.383630953281609
11.11111111111111,200,1.4985082809003345
9.826589595375722,200,1.394243074890054
4.3478260869565215,200,1.3443661207543656
6.428571428571428,200,2.9270394156078585
5.4945054945054945,200,1.4778952022032663
2.4193548387096775,200,2.004286357435895
1.4925373134328357,200,1.3657349606998876
6.338028169014084,200,3.260524985945227
8.333333333333332,200,1.462069639744532
7.042253521126761,200,3.0335968705697307
3.546099290780142,200,4.225365855187719
7.83132530120482,200,1.9441568045535915
7.518796992481203,200,2.109475985834243
4.794520547945205,200,3.178380908073932
4.615384615384616,200,1.216788221110713
7.482993197278912,200,3.7303576517832107
6.382978723404255,200,1.7265432993156364
7.361963190184049,200,1.8575571095219867
10.204081632653061,200,1.6048640255257438
1.4925373134328357,200,1.1103183902141205
6.521739130434782,200,2.1403322508725156
5.88235294117647,200,1.6407898148749813
5.517241379310345,200,3.5766999228285523
0.0,14,2.2609507102337205
9.316770186335404,200,2.4581769017626396
8.088235294117647,200,2.689799456188548
0.0,16,1.5258862066465269
5.298013245033113,200,3.067102121273362
13.600000000000001,200,1.5234578119340403
4.0,200,1.299825507338814
1.4925373134328357,200,1.060618016939487
8.275862068965518,200,2.8568167037814094
7.514450867052023,200,2.1078810677606428
6.756756756756757,200,2.8220097043861276
5.594405594405594,200,2.224073956988338
7.926829268292683,200,2.424166020711824
7.586206896551724,200,2.8797143228966475
5.46875,200,2.507394431116643
3.896103896103896,200,3.522968300751223
4.0,200,1.1478172628156107
8.695652173913043,200,1.8868855998255962
4.40251572327044,200,4.741950665795245
9.696969696969697,200,2.3273000644972743
10.884353741496598,200,2.2033010043963444
7.792207792207792,200,3.024427195696732
4.545454545454546,200,3.04378575704569
6.25,200,2.3699695261440166
4.3478260869565215,200,1.75587325355209
8.670520231213873,200,2.2609155523962015
11.711711711711711,200,1.9117217705464373
9.444444444444445,200,1.8428375480323467
5.263157894736842,200,2.504416719610422
4.918032786885246,200,2.1175665507755745
6.25,200,4.162076308483949
7.38255033557047,200,1.6425660806057134
7.017543859649122,200,3.872189043246488
0.0,10,1.7387634268351515
9.876543209876543,200,2.0020149253688597
2.3622047244094486,200,2.0872409076087766
11.11111111111111,200,3.128655013797643
6.962025316455696,200,1.2375738084719217
8.333333333333332,200,1.9340318799279126
6.993006993006993,200,3.520252448651367
8.974358974358974,200,2.063145136255108
1.4925373134328357,200,1.0447952670060496
9.803921568627452,173,1.4609042471072322
6.172839506172839,200,3.13191088538199
8.571428571428571,200,1.7517790640180484
4.761904761904762,200,1.5463998267991401
5.109489051094891,200,4.158780886225442
3.225806451612903,200,2.710387025023746
6.289308176100629,200,4.365769046360446
7.4324324324324325,200,2.088946919380812
1.4925373134328357,200,1.0611390802352245
1.8518518518518516,200,2.615403133128502
6.369426751592357,200,4.24010759054559
0.0,47,1.2585675682729534
0.0,200,2.485179545093282
