repetitiveness_score,len,ppl
6.25,200,1.7788413794003426
18.796992481203006,200,1.475360361134414
6.432748538011696,200,1.5613075962759657
10.0,200,1.4817101070834195
9.565217391304348,200,1.3391344320551903
7.216494845360824,200,1.6244899724498476
6.666666666666667,144,1.2667478606544764
13.529411764705882,200,1.425894813880146
7.784431137724551,200,1.9691307025234184
3.9215686274509802,200,1.3361937573370801
11.538461538461538,200,2.536575288645734
14.814814814814813,200,1.3756303499241218
1.9801980198019802,200,1.0970096584604583
8.19672131147541,200,1.7218251453591842
8.383233532934131,200,2.6936582028211413
7.236842105263158,200,1.7722047817247757
11.25,200,1.841073291072997
2.5210084033613445,200,1.2531981986140386
8.9171974522293,200,3.300514870088165
15.131578947368421,200,2.362610099910602
5.185185185185185,200,1.948137683741226
11.11111111111111,200,1.6925650491562205
10.077519379844961,200,2.582947209251132
10.240963855421686,200,2.561810056598472
8.21917808219178,200,3.1117471679529882
8.074534161490684,200,1.4551607779483242
0.0,44,1.8067710248307876
11.65644171779141,200,1.4138901143051466
16.129032258064516,200,2.738868822235752
9.523809523809524,200,1.6095898450350385
1.4925373134328357,200,1.075627952163371
14.117647058823529,200,1.6199432412917831
0.0,30,4.547039234162086
11.11111111111111,200,3.353407895305622
15.107913669064748,200,2.3165525690017
6.081081081081082,200,1.477706072317082
18.01801801801802,200,1.9656597756979524
14.035087719298245,200,2.4495785309748186
15.2317880794702,200,1.8832167407476044
0.0,200,1.0936637331754953
2.5,200,1.0725510283290212
11.242603550295858,200,2.821722949034583
2.5,200,1.1334382684702886
17.599999999999998,200,1.5318609091963884
10.778443113772456,200,1.5419911713891419
10.0,93,2.896471654061139
16.216216216216218,200,1.2914580085038132
22.289156626506024,200,2.0851004150758157
12.080536912751679,200,2.4521083764437432
8.433734939759036,200,2.4603664559197505
9.166666666666666,200,2.954385611704813
5.978260869565218,200,1.3932431236071048
9.45945945945946,200,2.775685445709572
13.924050632911392,200,2.219985629463792
2.3622047244094486,200,1.299172961023876
1.6129032258064515,200,1.233937737235346
10.650887573964498,200,3.5992793824006286
14.285714285714285,200,2.383039559523204
10.273972602739725,200,2.13717305892233
8.80503144654088,200,2.1186558704605662
7.5,200,1.5282775271309765
7.792207792207792,200,2.223339863289005
9.580838323353294,200,1.7178827253047602
0.0,26,1.8025522371997
12.925170068027212,200,2.8195655906046833
7.59493670886076,200,2.2119582711038475
5.1020408163265305,200,1.1591001121757647
6.875000000000001,200,1.5374672972813204
11.450381679389313,200,2.226762653182453
11.904761904761903,200,2.3779981418791483
11.811023622047244,200,1.9256300930543926
5.343511450381679,200,2.552841847269023
22.666666666666664,200,1.6902165239050106
4.25531914893617,200,1.3250468425616624
15.476190476190476,200,2.6239646201608804
10.37037037037037,200,1.7798345625472434
8.843537414965986,200,1.55058685333827
10.948905109489052,200,2.124124146825189
5.769230769230769,200,2.7242605764285286
21.428571428571427,200,1.5183895385633028
17.525773195876287,200,1.6199287937172806
8.49673202614379,200,2.423112774730621
10.975609756097562,200,1.5494733905124662
9.815950920245399,200,3.812128646482623
7.352941176470589,200,1.7488519155033477
7.647058823529412,200,3.8419550311575468
11.612903225806452,200,4.189916982050836
9.195402298850574,200,4.535141238910636
10.778443113772456,200,2.0932941436684698
0.0,18,5.357374912003832
12.650602409638553,200,2.1644299455421794
12.101910828025478,200,2.756450238465004
5.128205128205128,200,1.6498719326375468
10.48951048951049,200,2.600397344619402
8.333333333333332,200,1.6446795565424763
3.4482758620689653,36,3.1450896051909973
6.5420560747663545,200,1.2170193171899373
13.725490196078432,200,1.5876606974588718
5.785123966942149,200,2.150185010906423
9.420289855072465,200,1.7508468233178154
6.369426751592357,200,1.40572423803183
12.179487179487179,200,1.7609939778263415
16.8,200,2.212636081230684
14.02439024390244,200,1.7850781236909254
3.4482758620689653,200,1.0953145397201565
9.146341463414634,200,4.033942914673201
14.285714285714285,200,2.646968824761764
10.344827586206897,200,2.7973164623366586
11.258278145695364,200,4.038201487115195
7.878787878787878,200,1.504960206076427
9.090909090909092,200,1.6917684703437468
8.227848101265822,200,3.050763713817913
8.053691275167784,200,2.4881103909075324
8.49673202614379,200,3.4819937268782084
12.643678160919542,200,2.1501549933461708
9.696969696969697,200,3.4821987329863577
8.426966292134832,200,2.374508379545451
16.923076923076923,200,1.7329867143163857
11.904761904761903,200,2.959352911276679
8.275862068965518,200,1.8813352836008272
14.117647058823529,200,1.7875248123678726
11.627906976744185,200,2.3208969325598425
9.937888198757763,200,4.313086387623785
10.559006211180124,200,1.3917537764878183
9.35672514619883,200,2.6849904565789067
11.03448275862069,200,4.463218636559523
13.496932515337424,200,3.0385761491829046
13.836477987421384,200,1.7765105194445208
9.146341463414634,200,1.96793232333343
0.0,3,5.24663066641477
3.937007874015748,200,1.3307369268246947
8.235294117647058,200,1.4853012558546599
4.4692737430167595,200,1.5629836640300112
15.254237288135593,200,2.267635827406789
0.0,29,1.3998259543284826
12.359550561797752,200,2.1791267588157615
14.285714285714285,200,1.308076410419389
1.4925373134328357,200,1.0345859669883268
7.741935483870968,200,3.543737217428769
5.88235294117647,200,1.628018619266181
8.064516129032258,200,1.8971149789722679
0.0,17,1.8192719769696837
11.949685534591195,200,2.043595604918576
14.37125748502994,200,2.2878510231768434
7.954545454545454,200,1.4773918638692365
11.029411764705882,200,2.4312790807303006
0.0,200,1.1140169275072893
16.201117318435752,200,1.7349941037603502
7.586206896551724,200,2.8999069744600376
6.896551724137931,188,3.4600336959748965
3.4482758620689653,200,1.2876748381623975
4.046242774566474,200,1.6350494636432087
11.450381679389313,200,1.4545036811660885
10.218978102189782,200,2.4671319192761074
7.28476821192053,200,1.4411796599762434
18.787878787878785,200,2.023623745927375
10.897435897435898,200,1.477724953050572
8.974358974358974,200,1.5390418770859813
0.0,16,7.398121853389873
12.738853503184714,200,2.433549658662089
8.695652173913043,200,2.8505681088398274
6.25,200,1.5859092349710886
10.0,200,1.23023337877665
17.419354838709676,200,2.5953616464428215
10.625,200,1.721291197185925
16.7741935483871,200,1.5741568191916353
12.418300653594772,200,3.2159672112001876
9.883720930232558,200,2.019273523109462
5.442176870748299,200,1.4054839977507203
