repetitiveness_score,len,ppl
2.4390243902439024,170,28.88526388017295
0.0,54,22.302870090202322
0.0,10,12.625424818636144
2.083333333333333,122,16.99262554229559
0.0,5,2.2988462787555948
0.0,62,19.477178102962394
0.0,6,135.62894863238282
0.0,68,26.17500842180418
2.4390243902439024,199,12.891353085056613
0.0,3,17.26692310095518
2.7522935779816518,136,17.961162604326642
0.0,5,6.7584417340554515
1.4084507042253522,97,1.2373093031021898
0.0,40,16.389912822533088
3.225806451612903,200,10.534753274899664
0.0,78,14.123955303385427
0.0,74,13.324955186369952
0.0,12,45.84750407218357
2.6785714285714284,150,22.15048957145339
0.0,111,81.40495007778078
0.0,88,55.52106512038461
0.0,17,182.29073731407414
0.0,41,94.5594159804013
2.877697841726619,168,39.29997395506259
0.0,169,12.499865754140517
0.0,8,105.83209092275753
0.0,20,636.7350231876969
0.0,135,14.168183773387844
0.0,38,77.97583601435726
0.0,2,105.38420852043076
0.0,60,23.20167376662943
0.0,6,230.94492969383532
0.0,62,56.03803064622059
0.0,3,706.256499399188
0.0,10,536.9426002397905
0.0,16,21.35714060236971
0.0,2,64.04451083135591
0.9803921568627451,145,14.666031197075862
0.0,48,60.92235450522812
0.0,18,69.82411900171003
0.0,42,6.668501170579191
3.1578947368421053,108,14.929717467619797
0.0,13,15.739033914671024
0.0,5,2.2988462787555948
2.6785714285714284,130,55.93853550924534
0.0,12,17.667419922733636
0.0,38,33.84091012523536
1.5873015873015872,81,30.883858624692536
3.225806451612903,195,22.77890967175323
0.0,31,1.7117451835774795
0.0,17,83.93337064716161
0.0,27,48.93298869584809
1.9607843137254901,154,13.441392375407439
0.0,2,82.20829586189748
0.0,114,5.4489765528406195
3.571428571428571,36,48.79402883023024
0.0,65,7.315955206236085
0.0,10,56.24713014517229
1.4705882352941175,94,1.1171851448291645
0.0,13,7.462130241334358
2.3255813953488373,89,42.84866619507356
0.0,65,29.166645650056115
0.0,25,22.91755584954479
0.0,2,23.282926807069746
0.0,65,11.810191330096412
0.0,29,77.07149909088467
0.0,5,19.196695217040393
0.0,30,28.529595181745055
0.0,41,30.592581641925975
2.479338842975207,200,47.20418124310741
0.0,59,42.82799896807084
2.941176470588235,82,33.778105169017294
2.547770700636943,197,15.430851279606914
0.0,47,72.71687094829582
3.076923076923077,168,29.268897412504973
0.0,4,42.080309186919855
0.0,8,80.12182266560346
